id,root,name,layer,parent,children
0,case-clause,case-clause,0,null,expr
1,case-clause,expr,1,case-clause,js
2,case-clause,js,2,expr,null
3,comment,comment,0,null,block
4,comment,block,1,comment,documentation
5,comment,documentation,2,block,js
6,comment,js,3,documentation,null
7,comment,comment,0,null,block
8,comment,block,1,comment,js
9,comment,js,2,block,null
10,comment,comment,0,null,line
11,comment,line,1,comment,double-slash
12,comment,double-slash,2,line,js
13,comment,js,3,double-slash,null
14,comment,comment,0,null,line
15,comment,line,1,comment,shebang
16,comment,shebang,2,line,js
17,comment,js,3,shebang,null
18,comment,comment,0,null,line
19,comment,line,1,comment,triple-slash
20,comment,triple-slash,2,line,directive
21,comment,directive,3,triple-slash,js
22,comment,js,4,directive,null
23,constant,constant,0,null,character
24,constant,character,1,constant,control
25,constant,control,2,character,regexp
26,constant,regexp,3,control,null
27,constant,constant,0,null,character
28,constant,character,1,constant,entity
29,constant,entity,2,character,js
30,constant,js,3,entity,null
31,constant,constant,0,null,character
32,constant,character,1,constant,escape
33,constant,escape,2,character,backslash
34,constant,backslash,3,escape,regexp
35,constant,regexp,4,backslash,null
36,constant,constant,0,null,character
37,constant,character,1,constant,escape
38,constant,escape,2,character,js
39,constant,js,3,escape,null
40,constant,constant,0,null,character
41,constant,character,1,constant,numeric
42,constant,numeric,2,character,regexp
43,constant,regexp,3,numeric,null
44,constant,constant,0,null,language
45,constant,language,1,constant,access-type
46,constant,access-type,2,language,jsdoc
47,constant,jsdoc,3,access-type,null
48,constant,constant,0,null,language
49,constant,language,1,constant,boolean
50,constant,boolean,2,language,false
51,constant,false,3,boolean,js
52,constant,js,4,false,null
53,constant,constant,0,null,language
54,constant,language,1,constant,boolean
55,constant,boolean,2,language,true
56,constant,true,3,boolean,js
57,constant,js,4,true,null
58,constant,constant,0,null,language
59,constant,language,1,constant,import-export-all
60,constant,import-export-all,2,language,js
61,constant,js,3,import-export-all,null
62,constant,constant,0,null,language
63,constant,language,1,constant,infinity
64,constant,infinity,2,language,js
65,constant,js,3,infinity,null
66,constant,constant,0,null,language
67,constant,language,1,constant,nan
68,constant,nan,2,language,js
69,constant,js,3,nan,null
70,constant,constant,0,null,language
71,constant,language,1,constant,null
72,constant,null,2,language,js
73,constant,js,3,null,null
74,constant,constant,0,null,language
75,constant,language,1,constant,symbol-type
76,constant,symbol-type,2,language,jsdoc
77,constant,jsdoc,3,symbol-type,null
78,constant,constant,0,null,language
79,constant,language,1,constant,undefined
80,constant,undefined,2,language,js
81,constant,js,3,undefined,null
82,constant,constant,0,null,numeric
83,constant,numeric,1,constant,binary
84,constant,binary,2,numeric,js
85,constant,js,3,binary,null
86,constant,constant,0,null,numeric
87,constant,numeric,1,constant,decimal
88,constant,decimal,2,numeric,js
89,constant,js,3,decimal,null
90,constant,constant,0,null,numeric
91,constant,numeric,1,constant,hex
92,constant,hex,2,numeric,js
93,constant,js,3,hex,null
94,constant,constant,0,null,numeric
95,constant,numeric,1,constant,octal
96,constant,octal,2,numeric,js
97,constant,js,3,octal,null
98,constant,constant,0,null,other
99,constant,other,1,constant,character-class
100,constant,character-class,2,other,range
101,constant,range,3,character-class,regexp
102,constant,regexp,4,range,null
103,constant,constant,0,null,other
104,constant,other,1,constant,character-class
105,constant,character-class,2,other,regexp
106,constant,regexp,3,character-class,null
107,constant,constant,0,null,other
108,constant,other,1,constant,character-class
109,constant,character-class,2,other,set
110,constant,set,3,character-class,regexp
111,constant,regexp,4,set,null
112,constant,constant,0,null,other
113,constant,other,1,constant,description
114,constant,description,2,other,jsdoc
115,constant,jsdoc,3,description,null
116,constant,constant,0,null,other
117,constant,other,1,constant,email
118,constant,email,2,other,link
119,constant,link,3,email,underline
120,constant,underline,4,link,jsdoc
121,constant,jsdoc,5,underline,null
122,entity,entity,0,null,name
123,entity,name,1,entity,function
124,entity,function,2,name,js
125,entity,js,3,function,null
126,entity,entity,0,null,name
127,entity,name,1,entity,function
128,entity,function,2,name,tagged-template
129,entity,tagged-template,3,function,js
130,entity,js,4,tagged-template,null
131,entity,entity,0,null,name
132,entity,name,1,entity,label
133,entity,label,2,name,js
134,entity,js,3,label,null
135,entity,entity,0,null,name
136,entity,name,1,entity,tag
137,entity,tag,2,name,directive
138,entity,directive,3,tag,js
139,entity,js,4,directive,null
140,entity,entity,0,null,name
141,entity,name,1,entity,tag
142,entity,tag,2,name,inline
143,entity,inline,3,tag,jsdoc
144,entity,jsdoc,4,inline,null
145,entity,entity,0,null,name
146,entity,name,1,entity,tag
147,entity,tag,2,name,js
148,entity,js,3,tag,null
149,entity,entity,0,null,name
150,entity,name,1,entity,tag
151,entity,tag,2,name,namespace
152,entity,namespace,3,tag,js
153,entity,js,4,namespace,null
154,entity,entity,0,null,name
155,entity,name,1,entity,type
156,entity,type,2,name,alias
157,entity,alias,3,type,js
158,entity,js,4,alias,null
159,entity,entity,0,null,name
160,entity,name,1,entity,type
161,entity,type,2,name,class
162,entity,class,3,type,js
163,entity,js,4,class,null
164,entity,entity,0,null,name
165,entity,name,1,entity,type
166,entity,type,2,name,enum
167,entity,enum,3,type,js
168,entity,js,4,enum,null
169,entity,entity,0,null,name
170,entity,name,1,entity,type
171,entity,type,2,name,instance
172,entity,instance,3,type,jsdoc
173,entity,jsdoc,4,instance,null
174,entity,entity,0,null,name
175,entity,name,1,entity,type
176,entity,type,2,name,interface
177,entity,interface,3,type,js
178,entity,js,4,interface,null
179,entity,entity,0,null,name
180,entity,name,1,entity,type
181,entity,type,2,name,js
182,entity,js,3,type,null
183,entity,entity,0,null,name
184,entity,name,1,entity,type
185,entity,type,2,name,module
186,entity,module,3,type,js
187,entity,js,4,module,null
188,entity,entity,0,null,other
189,entity,other,1,entity,attribute-name
190,entity,attribute-name,2,other,directive
191,entity,directive,3,attribute-name,js
192,entity,js,4,directive,null
