id,root,name,layer,parent,children
0,args,args,0,null,mixin
1,args,mixin,1,args,pug
2,args,pug,2,mixin,null
3,attribute_value,attribute_value,0,null,null
4,attribute_value2,attribute_value2,0,null,null
5,comment,comment,0,null,unbuffered
6,comment,unbuffered,1,comment,block
7,comment,block,2,unbuffered,pug
8,comment,pug,3,block,null
9,constant,constant,0,null,null
10,constant,constant,0,null,character
11,constant,character,1,constant,entity
12,constant,entity,2,character,html
13,constant,html,3,entity,text
14,constant,text,4,html,pug
15,constant,pug,5,text,null
16,constant,constant,0,null,language
17,constant,language,1,constant,name
18,constant,name,2,language,coffeescript
19,constant,coffeescript,3,name,filter
20,constant,filter,4,coffeescript,pug
21,constant,pug,5,filter,null
22,constant,constant,0,null,language
23,constant,language,1,constant,name
24,constant,name,2,language,generic
25,constant,generic,3,name,filter
26,constant,filter,4,generic,pug
27,constant,pug,5,filter,null
28,constant,constant,0,null,language
29,constant,language,1,constant,name
30,constant,name,2,language,js
31,constant,js,3,name,filter
32,constant,filter,4,js,pug
33,constant,pug,5,filter,null
34,constant,constant,0,null,language
35,constant,language,1,constant,name
36,constant,name,2,language,less
37,constant,less,3,name,filter
38,constant,filter,4,less,pug
39,constant,pug,5,filter,null
40,constant,constant,0,null,language
41,constant,language,1,constant,name
42,constant,name,2,language,sass
43,constant,sass,3,name,filter
44,constant,filter,4,sass,pug
45,constant,pug,5,filter,null
46,constant,constant,0,null,language
47,constant,language,1,constant,name
48,constant,name,2,language,scss
49,constant,scss,3,name,filter
50,constant,filter,4,scss,pug
51,constant,pug,5,filter,null
52,constant,constant,0,null,language
53,constant,language,1,constant,name
54,constant,name,2,language,stylus
55,constant,stylus,3,name,filter
56,constant,filter,4,stylus,pug
57,constant,pug,5,filter,null
58,constant,constant,0,null,name
59,constant,name,1,constant,attribute
60,constant,attribute,2,name,tag
61,constant,tag,3,attribute,pug
62,constant,pug,4,tag,null
63,entity,entity,0,null,name
64,entity,name,1,entity,function
65,entity,function,2,name,pug
66,entity,pug,3,function,null
67,entity,entity,0,null,name
68,entity,name,1,entity,tag
69,entity,tag,2,name,pug
70,entity,pug,3,tag,null
71,entity,entity,0,null,other
72,entity,other,1,entity,attribute-name
73,entity,attribute-name,2,other,class
74,entity,class,3,attribute-name,css
75,entity,css,4,class,pug
76,entity,pug,5,css,null
77,entity,entity,0,null,other
78,entity,other,1,entity,attribute-name
79,entity,attribute-name,2,other,id
80,entity,id,3,attribute-name,css
81,entity,css,4,id,pug
82,entity,pug,5,css,null
83,entity,entity,0,null,other
84,entity,other,1,entity,attribute-name
85,entity,attribute-name,2,other,tag
86,entity,tag,3,attribute-name,pug
87,entity,pug,4,tag,null
88,html,html,0,null,null
89,inline,inline,0,null,pug
90,inline,pug,1,inline,null
91,invalid,invalid,0,null,illegal
92,invalid,illegal,1,invalid,comment
93,invalid,comment,2,illegal,comment
94,invalid,comment,3,comment,block
95,invalid,block,4,comment,pug
96,invalid,pug,5,block,null
97,invalid,invalid,0,null,illegal
98,invalid,illegal,1,invalid,empty
99,invalid,empty,2,illegal,generic
100,invalid,generic,3,empty,filter
101,invalid,filter,4,generic,pug
102,invalid,pug,5,filter,null
103,invalid,invalid,0,null,illegal
104,invalid,illegal,1,invalid,end
105,invalid,end,2,illegal,tag
106,invalid,tag,3,end,pug
107,invalid,pug,4,tag,null
108,invalid,invalid,0,null,illegal
109,invalid,illegal,1,invalid,html_entity
110,invalid,html_entity,2,illegal,text
111,invalid,text,3,html_entity,pug
112,invalid,pug,4,text,null
113,invalid,invalid,0,null,illegal
114,invalid,illegal,1,invalid,name
115,invalid,name,2,illegal,generic
116,invalid,generic,3,name,filter
117,invalid,filter,4,generic,pug
118,invalid,pug,5,filter,null
119,invalid,invalid,0,null,illegal
120,invalid,illegal,1,invalid,name
121,invalid,name,2,illegal,tag
122,invalid,tag,3,name,pug
123,invalid,pug,4,tag,null
124,invalid,invalid,0,null,illegal
125,invalid,illegal,1,invalid,tag
126,invalid,tag,2,illegal,pug
127,invalid,pug,3,tag,null
128,js,js,0,null,embedded
129,js,embedded,1,js,control
130,js,control,2,embedded,flow
131,js,flow,3,control,pug
132,js,pug,4,flow,null
133,js,js,0,null,when
134,js,when,1,js,control
135,js,control,2,when,flow
136,js,flow,3,control,pug
137,js,pug,4,flow,null
138,meta,meta,0,null,control
139,meta,control,1,meta,flow
140,meta,flow,2,control,pug
141,meta,pug,3,flow,null
142,meta,meta,0,null,control
143,meta,control,1,meta,flow
144,meta,flow,2,control,pug
145,meta,pug,3,flow,each
146,meta,each,4,pug,null
147,meta,meta,0,null,first-class
148,meta,first-class,1,meta,pug
149,meta,pug,2,first-class,null
150,meta,meta,0,null,selector
151,meta,selector,1,meta,css
152,meta,css,2,selector,null
153,meta,meta,0,null,tag
154,meta,tag,1,meta,other
155,meta,other,2,tag,null
156,meta,meta,0,null,tag
157,meta,tag,1,meta,sgml
158,meta,sgml,2,tag,doctype
159,meta,doctype,3,sgml,html
160,meta,html,4,doctype,null
161,name,name,0,null,generic
162,name,generic,1,name,filter
163,name,filter,2,generic,pug
164,name,pug,3,filter,null
165,punctuation,punctuation,0,null,definition
166,punctuation,definition,1,punctuation,parameters
167,punctuation,parameters,2,definition,begin
168,punctuation,begin,3,parameters,js
169,punctuation,js,4,begin,null
170,source,source,0,null,coffeescript
171,source,coffeescript,1,source,filter
172,source,filter,2,coffeescript,pug
173,source,pug,3,filter,null
174,source,source,0,null,css
175,source,css,1,source,scss
176,source,scss,2,css,filter
177,source,filter,3,scss,pug
178,source,pug,4,filter,null
179,source,source,0,null,js
180,source,js,1,source,null
181,source,source,0,null,js
182,source,js,1,source,filter
183,source,filter,2,js,pug
184,source,pug,3,filter,null
185,source,source,0,null,less
186,source,less,1,source,filter
187,source,filter,2,less,pug
188,source,pug,3,filter,null
189,source,source,0,null,sass
190,source,sass,1,source,filter
191,source,filter,2,sass,pug
192,source,pug,3,filter,null
193,storage,storage,0,null,type
194,storage,type,1,storage,function
195,storage,function,2,type,pug
196,storage,pug,3,function,null
197,storage,storage,0,null,type
198,storage,type,1,storage,function
199,storage,function,2,type,pug
200,storage,pug,3,function,dot-block-dot
201,storage,dot-block-dot,4,pug,null
202,storage,storage,0,null,type
203,storage,type,1,storage,import
204,storage,import,2,type,include
205,storage,include,3,import,pug
206,storage,pug,4,include,null
207,storage,storage,0,null,type
208,storage,type,1,storage,keyword
209,storage,keyword,2,type,pug
210,storage,pug,3,keyword,null
211,string,string,0,null,comment
212,string,comment,1,string,buffered
213,string,buffered,2,comment,block
214,string,block,3,buffered,pug
215,string,pug,4,block,null
216,string,string,0,null,interpolated
217,string,interpolated,1,string,pug
218,string,pug,2,interpolated,null
219,tag,tag,0,null,case
220,tag,case,1,tag,control
221,tag,control,2,case,flow
222,tag,flow,3,control,pug
223,tag,pug,4,flow,null
224,tag,tag,0,null,inline
225,tag,inline,1,tag,pug
226,tag,pug,2,inline,null
227,text,text,0,null,block
228,text,block,1,text,pipe
229,text,pipe,2,block,pug
230,text,pug,3,pipe,null
231,text,text,0,null,block
232,text,block,1,text,pug
233,text,pug,2,block,null
234,variable,variable,0,null,control
235,variable,control,1,variable,import
236,variable,import,2,control,include
237,variable,include,3,import,pug
238,variable,pug,4,include,null
239,variable,variable,0,null,other
240,variable,other,1,variable,pug
241,variable,pug,2,other,each-var
242,variable,each-var,3,pug,null
243,variable,variable,0,null,parameter
244,variable,parameter,1,variable,function
245,variable,function,2,parameter,js
246,variable,js,3,function,null
247,variable,variable,0,null,parameter
248,variable,parameter,1,variable,javascript
249,variable,javascript,2,parameter,embedded
250,variable,embedded,3,javascript,pug
251,variable,pug,4,embedded,null
